variant_id,run_directory,mean_score,std_score,p90_score,rows_scored,heuristic_name,proxy_spearman,calibration_rmse,rank_corr,top_overlap,objective_score
db_grid_008,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_008,101.2590721040189,160.14318868685086,242.37000000000083,3384,weighted_nfl_production_value,0.9625222507799783,0.0,0.0,0.0,0.5293872379289881
db_grid_016,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_016,101.6955378250591,160.9283515458066,243.0000000000008,3384,weighted_nfl_production_value,0.9623225627845204,0.0,0.0,0.0,0.5292774095314863
db_grid_004,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_004,99.0362588652482,155.97638939432048,237.37000000000137,3384,weighted_nfl_production_value,0.9619679843936584,0.0,0.0,0.0,0.5290823914165121
db_grid_012,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_012,99.47272458628842,156.76586233425346,237.5800000000012,3384,weighted_nfl_production_value,0.9617643907165171,0.0,0.0,0.0,0.5289704148940845
db_grid_006,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_006,95.34293735224588,150.1443186673488,228.24000000000007,3384,weighted_nfl_production_value,0.9608629316306503,0.0,0.0,0.0,0.5284746123968577
db_grid_014,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_014,95.77940307328603,150.94122361639555,228.65000000000015,3384,weighted_nfl_production_value,0.9606214120461317,0.0,0.0,0.0,0.5283417766253725
db_grid_002,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_002,93.12012411347516,146.00979362977944,224.92000000000013,3384,weighted_nfl_production_value,0.9600234287065446,0.0,0.0,0.0,0.5280128857885995
db_grid_010,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_010,93.55658983451536,146.8114589907686,225.4100000000003,3384,weighted_nfl_production_value,0.9597800107958896,0.0,0.0,0.0,0.5278790059377393
db_grid_024,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_024,125.89364657210402,199.9968473579494,303.25500000000005,3384,weighted_nfl_production_value,0.9563915146255814,0.0,0.0,0.0,0.5260153330440698
db_grid_032,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_032,126.3301122931442,200.795569138713,303.93000000000023,3384,weighted_nfl_production_value,0.9562698750532441,0.0,0.0,0.0,0.5259484312792843
db_grid_020,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_020,123.67083333333332,195.88084499983916,297.32500000000005,3384,weighted_nfl_production_value,0.9555530509994393,0.0,0.0,0.0,0.5255541780496916
db_grid_028,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_028,124.10729905437351,196.6830830725581,297.9600000000002,3384,weighted_nfl_production_value,0.9554027160650846,0.0,0.0,0.0,0.5254714938357966
db_grid_022,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_022,119.97751182033096,190.1331436224855,290.9850000000011,3384,weighted_nfl_production_value,0.9541734293128283,0.0,0.0,0.0,0.5247953861220557
db_grid_030,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_030,120.41397754137115,190.9412921467313,291.3000000000008,3384,weighted_nfl_production_value,0.9540190858893818,0.0,0.0,0.0,0.52471049723916
db_grid_007,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_007,91.36486406619385,148.22910834131827,213.74000000000032,3384,weighted_nfl_production_value,0.9538034639444198,0.0,0.0,0.0,0.524591905169431
db_grid_015,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_015,91.80132978723402,149.01758805626997,214.65000000000012,3384,weighted_nfl_production_value,0.9536273582454139,0.0,0.0,0.0,0.5244950470349777
db_grid_003,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_003,89.14205082742315,144.04836789831077,209.1800000000001,3384,weighted_nfl_production_value,0.9533472417850004,0.0,0.0,0.0,0.5243409829817502
db_grid_011,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_011,89.57851654846334,144.84168385194923,210.12000000000015,3384,weighted_nfl_production_value,0.9531394596406868,0.0,0.0,0.0,0.5242267028023778
db_grid_018,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_018,117.75469858156028,186.0481900759393,285.3000000000008,3384,weighted_nfl_production_value,0.953008933996948,0.0,0.0,0.0,0.5241549136983215
db_grid_026,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_026,118.19116430260048,186.8601131057202,286.5500000000001,3384,weighted_nfl_production_value,0.9528517214160065,0.0,0.0,0.0,0.5240684467788036
db_grid_005,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_005,85.4487293144208,138.22057848932533,202.04000000000005,3384,weighted_nfl_production_value,0.9521010287145548,0.0,0.0,0.0,0.5236555657930052
db_grid_013,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_013,85.885195035461,139.0221004683917,203.24000000000007,3384,weighted_nfl_production_value,0.9518737229172343,0.0,0.0,0.0,0.5235305476044789
db_grid_001,outputs/pipeline/sweeps/db_heuristic_grid_search/db_grid_001,83.22591607565012,134.07364504055442,197.92000000000016,3384,weighted_nfl_production_value,0.9513246281644283,0.0,0.0,0.0,0.5232285454904356
