dataset_split,NFL_production_value,decision_tree_prediction
test,940.4,604.2652631578948
test,30.199999999999996,438.5190854870785
test,458.75,438.5190854870785
test,99.0,438.5190854870785
test,433.2999999999999,438.5190854870785
test,434.8,438.5190854870785
test,21.0,438.5190854870785
test,39.2,438.5190854870785
test,518.5,438.5190854870785
test,1120.7999999999995,604.2652631578948
test,522.6,604.2652631578948
test,296.9,438.5190854870785
test,827.3,438.5190854870785
test,1466.6999999999998,604.2652631578948
test,1236.6999999999998,438.5190854870785
test,1015.8,438.5190854870785
test,452.0,604.2652631578948
test,312.4,438.5190854870785
test,141.39999999999998,438.5190854870785
test,1642.1,604.2652631578948
test,1344.5,438.5190854870785
test,331.0,438.5190854870785
test,909.6,438.5190854870785
test,317.4,438.5190854870785
test,248.0,438.5190854870785
test,1442.65,438.5190854870785
test,347.29999999999995,604.2652631578948
test,115.6,438.5190854870785
test,1014.05,438.5190854870785
test,35.0,438.5190854870785
test,1499.15,438.5190854870785
test,681.8,438.5190854870785
test,194.0,438.5190854870785
test,624.3,604.2652631578948
test,9.8,438.5190854870785
test,309.7,438.5190854870785
test,148.6,438.5190854870785
test,867.85,438.5190854870785
test,361.6,438.5190854870785
test,539.3,438.5190854870785
test,162.0,438.5190854870785
test,7.0,604.2652631578948
test,309.4,438.5190854870785
test,337.9,438.5190854870785
test,571.4,438.5190854870785
test,8.399999999999999,438.5190854870785
test,264.2,438.5190854870785
test,1480.4499999999998,438.5190854870785
test,1063.25,438.5190854870785
test,193.6,438.5190854870785
test,498.99999999999994,438.5190854870785
test,26.59999999999999,438.5190854870785
test,210.6,438.5190854870785
test,749.5,438.5190854870785
test,961.1,438.5190854870785
test,159.2,438.5190854870785
test,1284.9,438.5190854870785
test,830.8,438.5190854870785
test,35.8,438.5190854870785
test,1192.0,438.5190854870785
test,209.8,438.5190854870785
test,422.9,438.5190854870785
test,247.0,438.5190854870785
test,15.4,438.5190854870785
test,280.4,438.5190854870785
test,970.05,438.5190854870785
test,360.0,438.5190854870785
test,369.4,438.5190854870785
test,71.0,438.5190854870785
test,878.1999999999999,438.5190854870785
test,538.6999999999999,438.5190854870785
test,325.29999999999995,438.5190854870785
test,133.79999999999998,438.5190854870785
test,11.2,438.5190854870785
test,138.8,438.5190854870785
test,85.6,438.5190854870785
test,114.0,438.5190854870785
test,243.4,438.5190854870785
test,624.3,438.5190854870785
test,32.199999999999996,438.5190854870785
test,125.3,438.5190854870785
test,671.9999999999999,438.5190854870785
test,766.7,438.5190854870785
test,762.95,438.5190854870785
test,379.1,438.5190854870785
test,65.19999999999999,438.5190854870785
test,617.8,604.2652631578948
test,901.9,604.2652631578948
test,605.1,438.5190854870785
test,141.3,438.5190854870785
test,1336.15,438.5190854870785
test,273.0,438.5190854870785
test,528.0,438.5190854870785
test,639.8,438.5190854870785
test,891.4000000000001,438.5190854870785
test,90.6,438.5190854870785
test,439.2999999999999,438.5190854870785
test,309.5,438.5190854870785
test,515.1999999999999,438.5190854870785
test,236.8,438.5190854870785
test,26.6,438.5190854870785
test,5.6,438.5190854870785
test,6.999999999999999,438.5190854870785
test,497.19999999999993,438.5190854870785
test,150.8,241.25348837209305
test,736.0,438.5190854870785
test,132.0,438.5190854870785
test,65.4,438.5190854870785
test,28.8,241.25348837209305
test,115.8,82.46153846153847
test,432.4,241.25348837209305
test,103.2,241.25348837209305
test,97.8,82.46153846153847
test,232.8,241.25348837209305
test,361.0,241.25348837209305
test,175.39999999999998,82.46153846153847
