feature,coefficient,abs_value
num__combine_year,-20.22767483015287,20.22767483015287
num__college_interceptions_z,18.883446555701735,18.883446555701735
num__college_interceptions,18.88341447455931,18.88341447455931
num__weight_lb,12.837829525157153,12.837829525157153
num__weight_lb_z,12.837684279636763,12.837684279636763
num__forty_yard_sec,-12.086129455665734,12.086129455665734
num__forty_yard_sec_z,-12.085623282083596,12.085623282083596
num__college_fumble_recovery_tds,10.319005773115977,10.319005773115977
num__college_fumble_recovery_tds_z,10.318880365573476,10.318880365573476
num__three_cone_sec_missing,-9.944226801468425,9.944226801468425
num__college_assisted_tackles,9.57382012659627,9.57382012659627
num__college_assisted_tackles_z,9.570400075372456,9.570400075372456
num__college_tfl,9.329860380576521,9.329860380576521
num__college_tfl_z,9.328796051808606,9.328796051808606
num__college_fumble_recoveries_z,9.02860953001368,9.02860953001368
num__college_fumble_recoveries,9.028542876504748,9.028542876504748
num__college_sacks,7.040292106777349,7.040292106777349
num__college_sacks_z,7.038599794740149,7.038599794740149
num__vertical_jump_in,6.448258874229611,6.448258874229611
num__vertical_jump_in_z,6.448016588946297,6.448016588946297
num__shuttle_sec_z,-6.155497640649647,6.155497640649647
num__shuttle_sec,-6.155430532378967,6.155430532378967
num__bench_reps_missing,-5.513057570266536,5.513057570266536
num__three_cone_sec,-5.337645717736149,5.337645717736149
num__three_cone_sec_z,-5.337492239179816,5.337492239179816
num__college_games,5.139790672749179,5.139790672749179
num__college_games_z,5.139449180601133,5.139449180601133
num__college_interception_tds,5.098900014458638,5.098900014458638
num__college_interception_tds_z,5.098656904630435,5.098656904630435
num__college_combined_tackles,4.92351203639566,4.92351203639566
num__college_combined_tackles_z,4.920760219461127,4.920760219461127
num__college_passes_defended,-4.5993820618487735,4.5993820618487735
num__college_passes_defended_z,-4.5991778446555704,4.5991778446555704
num__college_interceptions_missing,-4.543628448317552,4.543628448317552
num__college_interception_yards_missing,-4.543607346473622,4.543607346473622
num__broad_jump_in_z,4.246087703179592,4.246087703179592
num__broad_jump_in,4.245952278112204,4.245952278112204
num__vertical_jump_in_missing,3.995800688652936,3.995800688652936
num__shuttle_sec_missing,-3.9151604495326096,3.9151604495326096
num__bench_reps,-3.8942726836655774,3.8942726836655774
num__bench_reps_z,-3.8940709702650276,3.8940709702650276
num__college_interception_yards,2.6356634908431174,2.6356634908431174
num__college_interception_yards_z,2.6353841721152893,2.6353841721152893
num__height_in_missing,2.2255882328403236,2.2255882328403236
num__weight_lb_missing,2.2255494506135713,2.2255494506135713
cat__Pos_CB,2.216974281735711,2.216974281735711
cat__Pos_S,-2.216966179626538,2.216966179626538
num__broad_jump_in_missing,2.212030650237411,2.212030650237411
num__college_forced_fumbles_z,-1.873088391228885,1.873088391228885
num__college_forced_fumbles,-1.8725671738744127,1.8725671738744127
num__forty_yard_sec_missing,-1.3653145698552676,1.3653145698552676
num__college_forced_fumbles_missing,-1.0677834942858893,1.0677834942858893
num__college_passes_defended_missing,-1.0669624202933574,1.0669624202933574
num__college_tfl_missing,-1.0667101101053749,1.0667101101053749
num__college_combined_tackles_missing,-1.0654667915389893,1.0654667915389893
num__college_sacks_missing,-1.065317215461805,1.065317215461805
num__college_solo_tackles_missing,-1.0644255536543712,1.0644255536543712
num__college_assisted_tackles_missing,-1.0644062704605606,1.0644062704605606
cat__college_name_Nebraska,0.8069415322290404,0.8069415322290404
num__college_solo_tackles,0.643123282376721,0.643123282376721
num__college_solo_tackles_z,0.6393439056168836,0.6393439056168836
cat__college_name_Colorado State,-0.6338818079563381,0.6338818079563381
cat__college_name_LSU,0.60237491940129,0.60237491940129
num__height_in,-0.588474863545965,0.588474863545965
num__height_in_z,-0.5879174487536921,0.5879174487536921
cat__college_name_Penn State,0.5028286545452496,0.5028286545452496
cat__college_name_Arkansas,0.458220526988602,0.458220526988602
cat__college_name_Wisconsin,-0.44400184848130075,0.44400184848130075
cat__college_name_North Carolina State,-0.4139774136105964,0.4139774136105964
cat__college_name_Ohio State,0.40887641279215803,0.40887641279215803
cat__college_name_College Stats,-0.40278068471131195,0.40278068471131195
cat__college_name_Texas A&M,0.3042342331399345,0.3042342331399345
cat__college_name_Tulsa,-0.29944709967481165,0.29944709967481165
cat__college_name_Wake Forest,-0.2864979194063082,0.2864979194063082
num__college_fumble_recovery_yards,0.08469951179758424,0.08469951179758424
num__college_fumble_recovery_yards_z,0.08450676552952092,0.08450676552952092
cat__college_name_Mississippi State,-0.03367951595511103,0.03367951595511103
num__college_interception_tds_missing,0.0,0.0
num__college_games_missing,0.0,0.0
num__college_fumble_recovery_yards_missing,0.0,0.0
num__college_fumble_recoveries_missing,0.0,0.0
num__college_fumble_recovery_tds_missing,0.0,0.0
cat__college_name_Marshall,0.0,0.0
cat__college_name_Maryland,-0.0,0.0
cat__college_name_Georgia Tech,-0.0,0.0
cat__college_name_Nevada,-0.0,0.0
