feature,coefficient,abs_value
num__college_interceptions_z,18.834429950266006,18.834429950266006
num__college_interceptions,18.834328286081362,18.834328286081362
num__combine_year,-17.797562798653285,17.797562798653285
num__weight_lb,12.648038016447092,12.648038016447092
num__weight_lb_z,12.647981967145737,12.647981967145737
num__forty_yard_sec,-12.050244074440204,12.050244074440204
num__forty_yard_sec_z,-12.049649148696526,12.049649148696526
num__college_fumble_recovery_tds,10.215931943690844,10.215931943690844
num__college_fumble_recovery_tds_z,10.215793393319675,10.215793393319675
num__college_assisted_tackles,9.480357170117577,9.480357170117577
num__college_assisted_tackles_z,9.476851784594738,9.476851784594738
num__three_cone_sec_missing,-9.471539677387392,9.471539677387392
num__college_fumble_recoveries_z,9.387600241747597,9.387600241747597
num__college_fumble_recoveries,9.387522546809702,9.387522546809702
num__college_tfl,9.360539396481554,9.360539396481554
num__college_tfl_z,9.35937681641193,9.35937681641193
num__NFL_id,-8.385665867219096,8.385665867219096
num__college_sacks,7.217030554744188,7.217030554744188
num__college_sacks_z,7.215306041897599,7.215306041897599
num__vertical_jump_in,6.383284183064968,6.383284183064968
num__vertical_jump_in_z,6.38298212845499,6.38298212845499
num__shuttle_sec_z,-6.074537696729302,6.074537696729302
num__shuttle_sec,-6.074472269313077,6.074472269313077
num__three_cone_sec,-5.331626800117521,5.331626800117521
num__three_cone_sec_z,-5.3314850264791005,5.3314850264791005
num__college_games,5.116936737524414,5.116936737524414
num__college_games_z,5.116659273393401,5.116659273393401
num__college_interception_tds,5.070102958931122,5.070102958931122
num__college_interception_tds_z,5.069824967725367,5.069824967725367
num__bench_reps_missing,-5.023085608607978,5.023085608607978
num__college_combined_tackles,4.75942218998585,4.75942218998585
num__college_combined_tackles_z,4.756783905684064,4.756783905684064
num__broad_jump_in_z,4.560866546488334,4.560866546488334
num__broad_jump_in,4.560776431501113,4.560776431501113
num__college_interceptions_missing,-4.52816247498695,4.52816247498695
num__college_interception_yards_missing,-4.528129064422893,4.528129064422893
num__vertical_jump_in_missing,3.903288478354945,3.903288478354945
num__bench_reps,-3.8568062484104617,3.8568062484104617
num__bench_reps_z,-3.8565673920327423,3.8565673920327423
num__college_passes_defended,-3.6353601498580805,3.6353601498580805
num__college_passes_defended_z,-3.635193141490919,3.635193141490919
num__shuttle_sec_missing,-3.510720712646386,3.510720712646386
num__college_interception_yards,2.4681773648490597,2.4681773648490597
num__college_interception_yards_z,2.467925993361226,2.467925993361226
num__height_in_missing,2.3550132583293832,2.3550132583293832
num__weight_lb_missing,2.354974872346339,2.354974872346339
cat__Pos_CB,2.1103770886214446,2.1103770886214446
cat__Pos_S,-2.1103737764594483,2.1103737764594483
num__broad_jump_in_missing,2.045198156602658,2.045198156602658
cat__Player_Harrison Smith,2.0395411553099696,2.0395411553099696
num__college_forced_fumbles_z,-2.0037647550340365,2.0037647550340365
num__college_forced_fumbles,-2.003173076123448,2.003173076123448
cat__Player_Charles Tillman,1.6966862147710002,1.6966862147710002
cat__Player_Devin McCourty,1.6752249534759074,1.6752249534759074
cat__Player_Nate Clements,1.611362832954693,1.611362832954693
cat__Player_Kareem Jackson,1.4980300923399712,1.4980300923399712
cat__Player_Jessie Bates,1.4948179726763615,1.4948179726763615
cat__Player_Quentin Jammer,1.4772944237473815,1.4772944237473815
cat__Player_Eric Weddle,1.475772857518078,1.475772857518078
cat__Player_Will Allen,1.424532000130685,1.424532000130685
cat__Player_Antrel Rolle,1.3278393607852281,1.3278393607852281
cat__Player_Reggie Nelson,1.2942190302205887,1.2942190302205887
cat__Player_Joe Haden,1.2437910795553033,1.2437910795553033
num__college_forced_fumbles_missing,-1.243526194526036,1.243526194526036
num__college_passes_defended_missing,-1.2427484519217895,1.2427484519217895
num__college_tfl_missing,-1.2424441573427647,1.2424441573427647
num__college_combined_tackles_missing,-1.2412827601766336,1.2412827601766336
num__college_sacks_missing,-1.2410946463262786,1.2410946463262786
num__college_solo_tackles_missing,-1.24026790446132,1.24026790446132
num__college_assisted_tackles_missing,-1.2402351916754861,1.2402351916754861
cat__Player_Asante Samuel,1.2297235006475948,1.2297235006475948
cat__Player_Glover Quin,1.2213157197836695,1.2213157197836695
cat__Player_Darius Slay,1.1759425147383242,1.1759425147383242
cat__Player_Marcus Trufant,1.1468174394941972,1.1468174394941972
cat__Player_Logan Ryan,1.108364141280484,1.108364141280484
cat__Player_Roman Harper,1.09872198426383,1.09872198426383
cat__Player_Kendall Fuller,1.09764447555053,1.09764447555053
cat__Player_Michael Griffin,1.0807518462479613,1.0807518462479613
cat__Player_Darrelle Revis,1.0590533887385698,1.0590533887385698
cat__Player_Leon Hall,1.0425909022421984,1.0425909022421984
cat__Player_Deon Grant,1.0250418148441167,1.0250418148441167
cat__Player_Chris Gamble,1.0239427308145232,1.0239427308145232
cat__Player_Obi Melifonwu,-1.0121913862559224,1.0121913862559224
cat__Player_Reshad Jones,0.9975154856350107,0.9975154856350107
cat__Player_Renaldo Hill,0.9838414867635246,0.9838414867635246
cat__Player_Marcus Peters,0.9827635284343618,0.9827635284343618
cat__Player_Jalen Ramsey,0.9819500018379972,0.9819500018379972
cat__Player_Dunta Robinson,0.9772496607261358,0.9772496607261358
cat__Player_Ken Lucas,0.9715938205763174,0.9715938205763174
cat__Player_Mark Barron,0.9370824401368568,0.9370824401368568
cat__Player_Jordan Poyer,0.9254968868039841,0.9254968868039841
cat__Player_Earl Thomas,0.8796792105711686,0.8796792105711686
cat__Player_Quandre Diggs,0.8689450581698795,0.8689450581698795
cat__Player_Marlon Humphrey,0.8612969303577994,0.8612969303577994
cat__Player_Dashon Goldson,0.8609315830228579,0.8609315830228579
cat__Player_Roy Williams,0.8527848926802677,0.8527848926802677
cat__Player_Richard Marshall,0.8492813087461915,0.8492813087461915
cat__Player_Michael Lewis,0.8442712645174762,0.8442712645174762
