feature,coefficient,abs_value
num__combine_year,-20.227674830152864,20.227674830152864
num__college_interceptions_z,18.883446555701735,18.883446555701735
num__college_interceptions,18.88341447455931,18.88341447455931
num__weight_lb,12.83782952515715,12.83782952515715
num__weight_lb_z,12.837684279636768,12.837684279636768
num__forty_yard_sec,-12.086129455665722,12.086129455665722
num__forty_yard_sec_z,-12.085623282083594,12.085623282083594
num__college_fumble_recovery_tds,10.319005773115974,10.319005773115974
num__college_fumble_recovery_tds_z,10.318880365573484,10.318880365573484
num__three_cone_sec_missing,-9.944226801468426,9.944226801468426
num__college_assisted_tackles,9.573820126596267,9.573820126596267
num__college_assisted_tackles_z,9.57040007537246,9.57040007537246
num__college_tfl,9.32986038057652,9.32986038057652
num__college_tfl_z,9.328796051808608,9.328796051808608
num__college_fumble_recoveries_z,9.028609530013679,9.028609530013679
num__college_fumble_recoveries,9.028542876504737,9.028542876504737
num__college_sacks,7.040292106777352,7.040292106777352
num__college_sacks_z,7.038599794740152,7.038599794740152
num__vertical_jump_in,6.448258874229615,6.448258874229615
num__vertical_jump_in_z,6.448016588946303,6.448016588946303
num__shuttle_sec_z,-6.155497640649642,6.155497640649642
num__shuttle_sec,-6.155430532378965,6.155430532378965
num__bench_reps_missing,-5.513057570266541,5.513057570266541
num__three_cone_sec,-5.337645717736144,5.337645717736144
num__three_cone_sec_z,-5.337492239179815,5.337492239179815
num__college_games,5.139790672749174,5.139790672749174
num__college_games_z,5.139449180601129,5.139449180601129
num__college_interception_tds,5.098900014458641,5.098900014458641
num__college_interception_tds_z,5.0986569046304435,5.0986569046304435
num__college_combined_tackles,4.923512036395663,4.923512036395663
num__college_combined_tackles_z,4.920760219461134,4.920760219461134
num__college_passes_defended,-4.59938206184877,4.59938206184877
num__college_passes_defended_z,-4.599177844655574,4.599177844655574
num__college_interceptions_missing,-4.543628448317552,4.543628448317552
num__college_interception_yards_missing,-4.543607346473624,4.543607346473624
num__broad_jump_in_z,4.246087703179584,4.246087703179584
num__broad_jump_in,4.245952278112207,4.245952278112207
num__vertical_jump_in_missing,3.995800688652936,3.995800688652936
num__shuttle_sec_missing,-3.915160449532601,3.915160449532601
num__bench_reps,-3.8942726836655828,3.8942726836655828
num__bench_reps_z,-3.8940709702650245,3.8940709702650245
num__college_interception_yards,2.635663490843119,2.635663490843119
num__college_interception_yards_z,2.6353841721152844,2.6353841721152844
num__height_in_missing,2.22558823284032,2.22558823284032
num__weight_lb_missing,2.22554945061357,2.22554945061357
cat__Pos_CB,2.2169742817357125,2.2169742817357125
cat__Pos_S,-2.2169661796265347,2.2169661796265347
num__broad_jump_in_missing,2.2120306502374154,2.2120306502374154
num__college_forced_fumbles_z,-1.8730883912288783,1.8730883912288783
num__college_forced_fumbles,-1.8725671738744174,1.8725671738744174
num__forty_yard_sec_missing,-1.3653145698552647,1.3653145698552647
num__college_forced_fumbles_missing,-1.0677834942858906,1.0677834942858906
num__college_passes_defended_missing,-1.0669624202933587,1.0669624202933587
num__college_tfl_missing,-1.0667101101053789,1.0667101101053789
num__college_combined_tackles_missing,-1.0654667915390013,1.0654667915390013
num__college_sacks_missing,-1.0653172154618027,1.0653172154618027
num__college_solo_tackles_missing,-1.064425553654361,1.064425553654361
num__college_assisted_tackles_missing,-1.0644062704605628,1.0644062704605628
cat__college_name_Nebraska,0.806941532229042,0.806941532229042
num__college_solo_tackles,0.6431232823767181,0.6431232823767181
num__college_solo_tackles_z,0.6393439056168803,0.6393439056168803
cat__college_name_Colorado State,-0.6338818079563379,0.6338818079563379
cat__college_name_LSU,0.6023749194012895,0.6023749194012895
num__height_in,-0.5884748635459637,0.5884748635459637
num__height_in_z,-0.5879174487536927,0.5879174487536927
cat__college_name_Penn State,0.5028286545452495,0.5028286545452495
cat__college_name_Arkansas,0.4582205269886019,0.4582205269886019
cat__college_name_Wisconsin,-0.4440018484813011,0.4440018484813011
cat__college_name_North Carolina State,-0.41397741361059537,0.41397741361059537
cat__college_name_Ohio State,0.4088764127921584,0.4088764127921584
cat__college_name_College Stats,-0.4027806847113154,0.4027806847113154
cat__college_name_Texas A&M,0.30423423313993425,0.30423423313993425
cat__college_name_Tulsa,-0.2994470996748109,0.2994470996748109
cat__college_name_Wake Forest,-0.28649791940630775,0.28649791940630775
num__college_fumble_recovery_yards,0.08469951179758682,0.08469951179758682
num__college_fumble_recovery_yards_z,0.08450676552952278,0.08450676552952278
cat__college_name_Mississippi State,-0.03367951595511093,0.03367951595511093
num__college_games_missing,0.0,0.0
num__college_fumble_recoveries_missing,0.0,0.0
cat__college_name_Nevada,-0.0,0.0
num__college_fumble_recovery_tds_missing,0.0,0.0
cat__college_name_Maryland,-0.0,0.0
cat__college_name_Marshall,0.0,0.0
num__college_fumble_recovery_yards_missing,0.0,0.0
cat__college_name_Georgia Tech,-0.0,0.0
num__college_interception_tds_missing,0.0,0.0
