dataset_split,NFL_production_value,autogluon_medium_prediction
test,940.4,396.71487
test,30.199999999999996,394.34207
test,458.75,400.10236
test,99.0,388.1296
test,433.2999999999999,368.75873
test,434.8,427.99
test,21.0,385.22235
test,39.2,411.32468
test,518.5,389.34225
test,1120.7999999999995,355.93924
test,522.6,446.4517
test,296.9,377.8361
test,827.3,463.2301
test,1466.6999999999998,451.47403
test,1236.6999999999998,364.23825
test,1015.8,371.232
test,452.0,399.95096
test,312.4,376.27084
test,141.39999999999998,392.5918
test,1642.1,469.44064
test,1344.5,411.93094
test,331.0,414.65823
test,909.6,435.0442
test,317.4,440.60892
test,248.0,386.3129
test,1442.65,443.41864
test,347.29999999999995,450.56064
test,115.6,407.69534
test,1014.05,427.10898
test,35.0,390.2371
test,1499.15,387.44583
test,681.8,462.72653
test,194.0,390.39804
test,624.3,462.34268
test,9.8,412.50024
test,309.7,436.39365
test,148.6,400.1824
test,867.85,430.4521
test,361.6,352.41736
test,539.3,423.32343
test,162.0,392.54892
test,7.0,574.2182
test,309.4,457.8864
test,337.9,386.5442
test,571.4,434.85925
test,8.399999999999999,401.6569
test,264.2,457.21445
test,1480.4499999999998,491.63766
test,1063.25,546.89044
test,193.6,492.29254
test,498.99999999999994,401.0003
test,26.59999999999999,405.51773
test,210.6,359.84818
test,749.5,464.1121
test,961.1,443.56427
test,159.2,590.6042
test,1284.9,442.71594
test,830.8,409.791
test,35.8,339.78424
test,1192.0,403.55484
test,209.8,452.56192
test,422.9,464.78796
test,247.0,420.6527
test,15.4,462.48605
test,280.4,509.25232
test,970.05,468.3604
test,360.0,458.1721
test,369.4,613.7528
test,71.0,406.0996
test,878.1999999999999,360.0293
test,538.6999999999999,435.46188
test,325.29999999999995,432.33398
test,133.79999999999998,327.92572
test,11.2,418.95627
test,138.8,411.79117
test,85.6,371.58868
test,114.0,530.00336
test,243.4,401.3694
test,624.3,486.45428
test,32.199999999999996,457.35034
test,125.3,464.10446
test,671.9999999999999,439.4707
test,766.7,452.6646
test,762.95,363.632
test,379.1,367.6738
test,65.19999999999999,436.2573
test,617.8,535.4627
test,901.9,437.55472
test,605.1,490.81982
test,141.3,391.75772
test,1336.15,547.77374
test,273.0,471.588
test,528.0,429.183
test,639.8,343.19943
test,891.4000000000001,461.16592
test,90.6,427.80676
test,439.2999999999999,439.93015
test,309.5,426.4813
test,515.1999999999999,363.2556
test,236.8,404.27478
test,26.6,385.0097
test,5.6,427.64587
test,6.999999999999999,557.84796
test,497.19999999999993,388.15094
test,150.8,305.2621
test,736.0,438.98364
test,132.0,383.3468
test,65.4,358.19064
test,28.8,362.77008
test,115.8,306.9557
test,432.4,408.10165
test,103.2,349.5311
test,97.8,523.7015
test,232.8,425.80682
test,361.0,383.03253
test,175.39999999999998,328.573
