feature,importance,stddev,p_value,n,p99_high,p99_low,abs_value
college_combined_tackles,15.263059409862455,1.3941100779369735,8.26014271013865e-06,5,18.133551328983657,12.392567490741254,15.263059409862455
combine_year,7.358675387320329,0.9691158679221397,3.527835986048498e-05,5,9.354098353976767,5.363252420663892,7.358675387320329
three_cone_sec,5.947809219303451,1.1200570909362262,0.00014403004449536314,5,8.2540222503753,3.641596188231603,5.947809219303451
forty_yard_sec,5.328915741551157,0.536915714734954,1.2200978711558342e-05,5,6.434432619154237,4.223398863948076,5.328915741551157
college_interceptions,5.016102654593567,0.413028340409192,5.466623489078285e-06,5,5.8665337161544215,4.165671593032712,5.016102654593567
shuttle_sec,4.957749560200204,0.6027418061311689,2.570735639123166e-05,5,6.198803269801361,3.7166958505990477,4.957749560200204
bench_reps,3.5775399470215916,0.436631317506619,2.610514972500546e-05,5,4.476569864653861,2.6785100293893223,3.5775399470215916
weight_lb,3.187741753205762,0.6056187664720314,0.0001490834414528151,5,4.434719163912572,1.940764342498952,3.187741753205762
college_interception_yards,3.0545857406521804,0.4009947234136987,3.483475281466782e-05,5,3.8802394184970526,2.228932062807308,3.0545857406521804
broad_jump_in,2.3377974345579107,0.5537417499895905,0.0003510537445319098,5,3.477959351310809,1.1976355178050122,2.3377974345579107
vertical_jump_in,1.8189675803165755,0.24178986617589213,3.659912680862529e-05,5,2.3168162566638335,1.3211189039693174,1.8189675803165755
college_tfl,1.6773381697584342,0.1650221240252797,1.1098984142350137e-05,5,2.017121003974627,1.3375553355422416,1.6773381697584342
college_solo_tackles,1.5392693641278128,0.223233753122226,5.1627400613221e-05,5,1.9989107472248344,1.0796279810307912,1.5392693641278128
college_interception_tds_z,1.1264935453095177,0.3316048794021952,0.0008056892992636984,5,1.8092725752651386,0.4437145153538967,1.1264935453095177
college_games,1.0146946248315658,0.18729504132512936,0.00013318922750114756,5,1.400337703612581,0.6290515460505507,1.0146946248315658
college_assisted_tackles,1.0097691700089058,0.22562354504805718,0.00028019460370621213,5,1.4743311677116484,0.5452071723061631,1.0097691700089058
college_sacks,0.7144250786379189,0.11199890232513408,7.016343733267909e-05,5,0.9450323665147063,0.4838177907611315,0.7144250786379189
college_passes_defended,0.639757426958272,0.1960256711359926,0.0009372864063216241,5,1.0433769931899821,0.2361378607265618,0.639757426958272
college_interception_tds,0.4940115034383325,0.26257585654274196,0.006809753519402213,5,1.0346588212438521,-0.04663581436718717,0.4940115034383325
college_sacks_z,0.4690667281106812,0.1610696922136479,0.0014352517022017286,5,0.8007114505983108,0.13742200562305146,0.4690667281106812
college_fumble_recovery_yards,0.4669049389043266,0.4691995690188944,0.04504838313564492,5,1.4329933365414436,-0.49918345873279035,0.4669049389043266
college_forced_fumbles,0.42823467745935206,0.1371591479866501,0.0011070512245925895,5,0.7106472589047519,0.14582209601395224,0.42823467745935206
Pos,0.3896102651170622,0.07766593847520481,0.00017985192376231292,5,0.5495255058948558,0.22969502433926853,0.3896102651170622
height_in,0.3700384395288438,0.032287693179278786,6.885668985884668e-06,5,0.4365192460483234,0.3035576330093642,0.3700384395288438
college_fumble_recoveries_z,0.24926870290843225,0.19432923393412263,0.022774798226735456,5,0.6493952814942383,-0.15085787567737383,0.24926870290843225
college_interceptions_z,0.2434682346834279,0.040184862606918934,8.59111649947923e-05,5,0.3262094222048995,0.1607270471619563,0.2434682346834279
college_assisted_tackles_z,0.23203422498974077,0.07895505002322317,0.0013875635623749535,5,0.39460376426231936,0.06946468571716222,0.23203422498974077
forty_yard_sec_z,0.18245341401341192,0.014469464490565295,4.70706275054411e-06,5,0.21224624138873815,0.15266058663808568,0.18245341401341192
college_forced_fumbles_z,0.17228242304607874,0.10970516907730683,0.012318679755333697,5,0.3981668824628273,-0.05360203637066979,0.17228242304607874
college_fumble_recovery_yards_z,0.16487085695498535,0.06144256724670426,0.001941132652408118,5,0.2913819521424768,0.038359761767493894,0.16487085695498535
college_combined_tackles_z,0.11715022708209517,0.09723200590566633,0.027212148928160974,5,0.31735227113100006,-0.0830518169668097,0.11715022708209517
three_cone_sec_z,0.11376506000979134,0.10313432653159862,0.03460116410509882,5,0.32612006380623126,-0.09858994378664862,0.11376506000979134
college_fumble_recoveries,0.10021067932544839,0.12816614466873125,0.07765861269099492,5,0.36410654264273823,-0.16368518399184148,0.10021067932544839
bench_reps_missing,0.08671029033708919,0.036663892568909145,0.003067746716588135,5,0.16220175188532104,0.011218828788857313,0.08671029033708919
weight_lb_z,0.08431797977552832,0.059768801900438304,0.017182524194778236,5,0.20738276898116265,-0.038746809430106,0.08431797977552832
bench_reps_z,0.08102012639709529,0.036788337544626015,0.003951763154937225,5,0.15676782187034055,0.005272430923850019,0.08102012639709529
three_cone_sec_missing,0.07758091732833919,0.06945024747003031,0.03346012495739823,5,0.22057993677356152,-0.06541810211688315,0.07758091732833919
vertical_jump_in_missing,0.05326681620975933,0.06100469397384354,0.06130642128869798,5,0.17887632427637878,-0.07234269185686011,0.05326681620975933
college_solo_tackles_z,0.05226994647842957,0.030040841427229018,0.008840247246164218,5,0.11412445418564722,-0.009584561228788077,0.05226994647842957
college_games_z,0.04987441859907449,0.03515102172012454,0.016885656800908394,5,0.1222508581595616,-0.022502020961412628,0.04987441859907449
college_passes_defended_z,0.042725415884376616,0.04687474905813302,0.05558972890901365,5,0.13924117207295506,-0.05379034030420181,0.042725415884376616
college_tfl_z,-0.04100953351389762,0.07674994092230213,0.8509160171800092,5,0.11701965564203783,-0.19903872266983308,0.04100953351389762
height_in_z,0.04037937619094691,0.006493161235352777,7.754267138879468e-05,5,0.05374888491956384,0.02700986746232999,0.04037937619094691
broad_jump_in_z,0.03836420281439814,0.012267951394360004,0.0011004136158542315,5,0.06362408429649306,0.013104321332303215,0.03836420281439814
vertical_jump_in_z,0.033438454992608516,0.021950020030698073,0.013558465387905743,5,0.0786338496173333,-0.011756939632116263,0.033438454992608516
college_interception_yards_z,0.029234123746471143,0.027518533251275363,0.03818231485862135,5,0.0858951640573964,-0.027426916564454118,0.029234123746471143
broad_jump_in_missing,0.018943434452353358,0.036426296298956856,0.15476540575693248,5,0.09394568199682403,-0.05605881309211731,0.018943434452353358
college_passes_defended_missing,0.01612380879895454,0.01061718262479799,0.01369143293314948,5,0.037984734568472206,-0.00573711697056312,0.01612380879895454
college_fumble_recovery_tds,-0.011921024065372876,0.01853138972636158,0.8881497603649064,5,0.026235363512230908,-0.05007741164297666,0.011921024065372876
forty_yard_sec_missing,0.010980105512658156,0.013885863895553501,0.07588353647883408,5,0.03957129119663769,-0.01761108017132137,0.010980105512658156
college_fumble_recoveries_missing,0.008628774161627462,0.009306357095385503,0.05341729322663133,5,0.027790692048550628,-0.010533143725295705,0.008628774161627462
shuttle_sec_missing,0.007317058534943044,0.008972456067543105,0.0711471765800669,5,0.02579146959053607,-0.011157352520649982,0.007317058534943044
shuttle_sec_z,-0.004695509337761905,0.045348096116279976,0.5858678252881924,5,0.08867684734295507,-0.09806786601847887,0.004695509337761905
college_name,0.0038661642164584007,0.0050862845570057245,0.08220924283637505,5,0.0143388944192566,-0.006606565986339799,0.0038661642164584007
college_interceptions_missing,0.0021577290310005994,0.0014547347949312105,0.014735475388132142,5,0.005153048080335571,-0.0008375900183343723,0.0021577290310005994
height_in_missing,-0.0004131597906166462,0.0050453744039489976,0.5681904086980512,5,0.009975335841599346,-0.010801655422832639,0.0004131597906166462
