feature,coefficient,abs_value
num__college_interceptions_z,0.12471442046382682,0.12471442046382682
num__college_assisted_tackles_z,0.1025157161556255,0.1025157161556255
num__college_fumble_recovery_tds_z,0.0983295424876019,0.0983295424876019
num__weight_lb_z,0.09208341175855872,0.09208341175855872
num__forty_yard_sec_z,-0.08551099853830574,0.08551099853830574
num__three_cone_sec_missing,-0.08504091685005348,0.08504091685005348
num__college_fumble_recoveries_z,0.08220105888165831,0.08220105888165831
num__college_tfl_z,0.07177449829570806,0.07177449829570806
num__college_passes_defended_z,-0.0716348141017608,0.0716348141017608
num__vertical_jump_in_z,0.06789471032104712,0.06789471032104712
num__shuttle_sec_z,-0.06714801208530924,0.06714801208530924
num__college_sacks_z,0.06650139257538,0.06650139257538
num__college_games_z,0.043812962435539775,0.043812962435539775
num__broad_jump_in_z,0.03845319112154275,0.03845319112154275
num__college_combined_tackles_z,0.03688157731639087,0.03688157731639087
cat__Pos_S,-0.03395561446483899,0.03395561446483899
cat__Pos_CB,0.033955614464838975,0.033955614464838975
num__bench_reps_missing,-0.03150259850797712,0.03150259850797712
num__college_interception_tds_z,0.031077902973134994,0.031077902973134994
num__vertical_jump_in_missing,0.02960760991864729,0.02960760991864729
num__broad_jump_in_missing,0.026853044518455743,0.026853044518455743
num__college_interception_yards_missing,-0.025640479290217778,0.025640479290217778
num__college_interceptions_missing,-0.025640479290217733,0.025640479290217733
num__college_fumble_recovery_yards_z,-0.018556688530606522,0.018556688530606522
num__college_solo_tackles_z,-0.018183336229080232,0.018183336229080232
num__bench_reps_z,-0.016634782475232028,0.016634782475232028
num__height_in_z,-0.016173593314943963,0.016173593314943963
num__college_forced_fumbles_z,-0.016049032180619698,0.016049032180619698
num__three_cone_sec_z,-0.010903904797251535,0.010903904797251535
num__height_in_missing,0.009976369963300034,0.009976369963300034
num__weight_lb_missing,0.009976369963300027,0.009976369963300027
num__college_interception_yards_z,0.007450903609105762,0.007450903609105762
num__college_fumble_recovery_yards_missing,0.0040138661085004235,0.0040138661085004235
num__college_fumble_recovery_tds_missing,0.004013866108500422,0.004013866108500422
num__college_fumble_recoveries_missing,0.004013866108500405,0.004013866108500405
num__college_tfl_missing,0.0039574293702705895,0.0039574293702705895
num__college_sacks_missing,0.0039574293702705895,0.0039574293702705895
num__college_solo_tackles_missing,0.003957429370270585,0.003957429370270585
num__college_forced_fumbles_missing,0.003957429370270585,0.003957429370270585
num__college_assisted_tackles_missing,0.003957429370270584,0.003957429370270584
num__college_combined_tackles_missing,0.003957429370270583,0.003957429370270583
num__college_passes_defended_missing,0.003957429370270581,0.003957429370270581
num__forty_yard_sec_missing,0.0010903093792508586,0.0010903093792508586
num__shuttle_sec_missing,0.0003801006121409933,0.0003801006121409933
num__college_games_missing,0.0,0.0
num__college_interception_tds_missing,0.0,0.0
