feature,coefficient,abs_value
num__combine_year,-48.86583492971966,48.86583492971966
num__college_interceptions,27.707844926103714,27.707844926103714
num__college_interceptions_z,27.70784492610357,27.70784492610357
num__weight_lb_z,19.766735422500496,19.766735422500496
num__weight_lb,19.766735422500442,19.766735422500442
num__three_cone_sec_missing,-18.259198375549797,18.259198375549797
num__forty_yard_sec,-17.15558743172343,17.15558743172343
num__forty_yard_sec_z,-17.1555874317234,17.1555874317234
num__college_fumble_recovery_tds,16.417778033304334,16.417778033304334
num__college_fumble_recovery_tds_z,16.417778033304288,16.417778033304288
num__college_assisted_tackles,15.27335548029879,15.27335548029879
num__college_assisted_tackles_z,15.273355480298711,15.273355480298711
num__college_fumble_recoveries,14.622213407467374,14.622213407467374
num__college_fumble_recoveries_z,14.622213407467083,14.622213407467083
num__college_tfl,11.750069296812423,11.750069296812423
num__college_tfl_z,11.750069296812287,11.750069296812287
cat__Pos_CB,11.670977760855552,11.670977760855552
cat__Pos_S,-11.670977760855518,11.670977760855518
num__vertical_jump_in_missing,10.047553071908291,10.047553071908291
num__college_sacks_z,8.711683152443683,8.711683152443683
num__college_sacks,8.711683152443618,8.711683152443618
num__shuttle_sec_z,-7.74589316849647,7.74589316849647
num__shuttle_sec,-7.745893168496294,7.745893168496294
num__vertical_jump_in_z,7.378887203883332,7.378887203883332
num__vertical_jump_in,7.378887203883269,7.378887203883269
num__college_interception_tds,6.3123101713262635,6.3123101713262635
num__college_interception_tds_z,6.312310171326237,6.312310171326237
num__college_interception_yards_missing,-6.021496439373981,6.021496439373981
num__college_interceptions_missing,-6.021496439373972,6.021496439373972
num__broad_jump_in_z,5.970990492034096,5.970990492034096
num__broad_jump_in,5.970990492033992,5.970990492033992
num__three_cone_sec_z,-5.951017403562654,5.951017403562654
num__three_cone_sec,-5.951017403562573,5.951017403562573
num__college_fumble_recovery_yards,-5.732477478118333,5.732477478118333
num__college_fumble_recovery_yards_z,-5.732477478118108,5.732477478118108
num__bench_reps,-5.480805264398309,5.480805264398309
num__bench_reps_z,-5.480805264398273,5.480805264398273
cat__college_name_Nebraska,5.335696055613233,5.335696055613233
num__college_games_z,5.186612258797783,5.186612258797783
num__college_games,5.1866122587976635,5.1866122587976635
num__college_solo_tackles_z,-5.047252197278342,5.047252197278342
num__college_solo_tackles,-5.047252197278133,5.047252197278133
num__bench_reps_missing,-4.827943640273503,4.827943640273503
cat__college_name_Colorado State,-4.634635535320603,4.634635535320603
cat__college_name_LSU,4.535117977074118,4.535117977074118
num__college_combined_tackles,3.980843919822013,3.980843919822013
num__college_combined_tackles_z,3.9808439198215972,3.9808439198215972
cat__college_name_Penn State,3.900916339703972,3.900916339703972
num__weight_lb_missing,3.7706176398957654,3.7706176398957654
num__height_in_missing,3.7706176398957645,3.7706176398957645
num__college_passes_defended_missing,-3.5808319348920747,3.5808319348920747
num__college_tfl_missing,-3.5808319348920707,3.5808319348920707
num__college_solo_tackles_missing,-3.58083193489207,3.58083193489207
num__college_forced_fumbles_missing,-3.5808319348920694,3.5808319348920694
num__college_sacks_missing,-3.580831934892069,3.580831934892069
num__college_assisted_tackles_missing,-3.5808319348920676,3.5808319348920676
num__college_combined_tackles_missing,-3.5808319348920663,3.5808319348920663
cat__college_name_North Carolina State,-3.5570707666233963,3.5570707666233963
cat__college_name_College Stats,-3.5279673071382254,3.5279673071382254
cat__college_name_Arkansas,3.3908329810890763,3.3908329810890763
cat__college_name_Wisconsin,-3.3833994805624346,3.3833994805624346
num__college_forced_fumbles,-3.324213506243347,3.324213506243347
num__college_forced_fumbles_z,-3.324213506243335,3.324213506243335
cat__college_name_Ohio State,3.078872715853716,3.078872715853716
cat__college_name_Tulsa,-2.8672135487923303,2.8672135487923303
cat__college_name_Wake Forest,-2.685765684235133,2.685765684235133
cat__college_name_Texas A&M,2.6338289721388115,2.6338289721388115
num__broad_jump_in_missing,2.4310934071846773,2.4310934071846773
num__college_passes_defended,-2.335757675535972,2.335757675535972
num__college_passes_defended_z,-2.33575767553597,2.33575767553597
num__college_interception_yards,-1.8360851240424387,1.8360851240424387
num__college_interception_yards_z,-1.8360851240421792,1.8360851240421792
num__height_in_z,-1.6242547311301299,1.6242547311301299
num__height_in,-1.6242547311300988,1.6242547311300988
num__forty_yard_sec_missing,1.477296191368096,1.477296191368096
cat__college_name_Mississippi State,-1.19116439679773,1.19116439679773
cat__college_name_Maryland,-1.1773117350042943,1.1773117350042943
cat__college_name_Marshall,0.4134077272843436,0.4134077272843436
num__shuttle_sec_missing,-0.39632377269790253,0.39632377269790253
num__college_fumble_recovery_yards_missing,-0.283809906474172,0.283809906474172
num__college_fumble_recoveries_missing,-0.2838099064741714,0.2838099064741714
num__college_fumble_recovery_tds_missing,-0.28380990647416626,0.28380990647416626
cat__college_name_Nevada,-0.2352790598975255,0.2352790598975255
cat__college_name_Georgia Tech,-0.028865254385502002,0.028865254385502002
num__college_games_missing,0.0,0.0
num__college_interception_tds_missing,0.0,0.0
