feature,coefficient,abs_value
num__combine_year,-48.865834929719185,48.865834929719185
num__college_interceptions,27.707844926103643,27.707844926103643
num__college_interceptions_z,27.70784492610333,27.70784492610333
num__weight_lb_z,19.766735422500485,19.766735422500485
num__weight_lb,19.766735422500435,19.766735422500435
num__three_cone_sec_missing,-18.25919837555035,18.25919837555035
num__forty_yard_sec,-17.155587431723475,17.155587431723475
num__forty_yard_sec_z,-17.15558743172341,17.15558743172341
num__college_fumble_recovery_tds_z,16.41777803330425,16.41777803330425
num__college_fumble_recovery_tds,16.417778033304007,16.417778033304007
num__college_assisted_tackles,15.273355480298749,15.273355480298749
num__college_assisted_tackles_z,15.273355480298719,15.273355480298719
num__college_fumble_recoveries,14.622213407467289,14.622213407467289
num__college_fumble_recoveries_z,14.622213407467262,14.622213407467262
num__college_tfl_z,11.750069296812192,11.750069296812192
num__college_tfl,11.750069296812159,11.750069296812159
cat__Pos_CB,11.670977760855717,11.670977760855717
cat__Pos_S,-11.670977760855694,11.670977760855694
num__vertical_jump_in_missing,10.047553071908412,10.047553071908412
num__college_sacks_z,8.711683152443943,8.711683152443943
num__college_sacks,8.711683152443905,8.711683152443905
num__shuttle_sec_z,-7.745893168496392,7.745893168496392
num__shuttle_sec,-7.74589316849634,7.74589316849634
num__vertical_jump_in_z,7.378887203883185,7.378887203883185
num__vertical_jump_in,7.37888720388316,7.37888720388316
num__college_interception_tds,6.3123101713261605,6.3123101713261605
num__college_interception_tds_z,6.312310171326011,6.312310171326011
num__college_interception_yards_missing,-6.021496439373958,6.021496439373958
num__college_interceptions_missing,-6.021496439373953,6.021496439373953
num__broad_jump_in,5.970990492034164,5.970990492034164
num__broad_jump_in_z,5.970990492034143,5.970990492034143
num__three_cone_sec_z,-5.951017403562724,5.951017403562724
num__three_cone_sec,-5.951017403562534,5.951017403562534
num__college_fumble_recovery_yards_z,-5.732477478118001,5.732477478118001
num__college_fumble_recovery_yards,-5.732477478117951,5.732477478117951
num__bench_reps_z,-5.4808052643982705,5.4808052643982705
num__bench_reps,-5.480805264398264,5.480805264398264
cat__college_name_Nebraska,5.33569605561324,5.33569605561324
num__college_games_z,5.186612258797763,5.186612258797763
num__college_games,5.186612258797708,5.186612258797708
num__college_solo_tackles,-5.047252197278267,5.047252197278267
num__college_solo_tackles_z,-5.047252197278172,5.047252197278172
num__bench_reps_missing,-4.827943640273654,4.827943640273654
cat__college_name_Colorado State,-4.634635535320592,4.634635535320592
cat__college_name_LSU,4.5351179770741155,4.5351179770741155
num__college_combined_tackles_z,3.9808439198219947,3.9808439198219947
num__college_combined_tackles,3.9808439198219117,3.9808439198219117
cat__college_name_Penn State,3.9009163397039726,3.9009163397039726
num__height_in_missing,3.770617639895753,3.770617639895753
num__weight_lb_missing,3.7706176398957467,3.7706176398957467
num__college_sacks_missing,-3.580831934891934,3.580831934891934
num__college_assisted_tackles_missing,-3.5808319348919335,3.5808319348919335
num__college_forced_fumbles_missing,-3.5808319348919335,3.5808319348919335
num__college_tfl_missing,-3.580831934891933,3.580831934891933
num__college_passes_defended_missing,-3.5808319348919304,3.5808319348919304
num__college_solo_tackles_missing,-3.580831934891929,3.580831934891929
num__college_combined_tackles_missing,-3.5808319348919255,3.5808319348919255
cat__college_name_North Carolina State,-3.557070766623392,3.557070766623392
cat__college_name_College Stats,-3.5279673071382502,3.5279673071382502
cat__college_name_Arkansas,3.3908329810890856,3.3908329810890856
cat__college_name_Wisconsin,-3.3833994805624332,3.3833994805624332
num__college_forced_fumbles,-3.324213506243459,3.324213506243459
num__college_forced_fumbles_z,-3.3242135062434293,3.3242135062434293
cat__college_name_Ohio State,3.0788727158537093,3.0788727158537093
cat__college_name_Tulsa,-2.86721354879233,2.86721354879233
cat__college_name_Wake Forest,-2.6857656842351414,2.6857656842351414
cat__college_name_Texas A&M,2.6338289721388106,2.6338289721388106
num__broad_jump_in_missing,2.431093407184718,2.431093407184718
num__college_passes_defended,-2.3357576755361027,2.3357576755361027
num__college_passes_defended_z,-2.335757675536043,2.335757675536043
num__college_interception_yards,-1.8360851240421316,1.8360851240421316
num__college_interception_yards_z,-1.8360851240420393,1.8360851240420393
num__height_in,-1.6242547311301179,1.6242547311301179
num__height_in_z,-1.6242547311300766,1.6242547311300766
num__forty_yard_sec_missing,1.477296191368068,1.477296191368068
cat__college_name_Mississippi State,-1.191164396797733,1.191164396797733
cat__college_name_Maryland,-1.1773117350042859,1.1773117350042859
cat__college_name_Marshall,0.41340772728436836,0.41340772728436836
num__shuttle_sec_missing,-0.39632377269754576,0.39632377269754576
num__college_fumble_recovery_tds_missing,-0.2838099064742468,0.2838099064742468
num__college_fumble_recovery_yards_missing,-0.28380990647418386,0.28380990647418386
num__college_fumble_recoveries_missing,-0.2838099064741836,0.2838099064741836
cat__college_name_Nevada,-0.2352790598974984,0.2352790598974984
cat__college_name_Georgia Tech,-0.028865254385492308,0.028865254385492308
num__college_games_missing,0.0,0.0
num__college_interception_tds_missing,0.0,0.0
