dataset_split,NFL_production_value,ridge_prediction
test,940.4,631.7790738350567
test,30.199999999999996,443.68339745073484
test,458.75,457.1843623761808
test,99.0,390.7747963945345
test,433.2999999999999,404.7039564093574
test,434.8,368.3259537200085
test,21.0,401.8484705727263
test,39.2,338.86070663366854
test,518.5,477.77478042921075
test,1120.7999999999995,505.6467121922574
test,522.6,397.33317281055713
test,296.9,373.96708408148857
test,827.3,501.70174050712336
test,1466.6999999999998,598.5213776869166
test,1236.6999999999998,410.8484789842988
test,1015.8,363.6921708305206
test,452.0,506.57920923280074
test,312.4,317.5204909809459
test,141.39999999999998,508.05679856906823
test,1642.1,636.0508935801354
test,1344.5,411.5553089263565
test,331.0,499.22774659027925
test,909.6,487.9381274078228
test,317.4,490.05911428675597
test,248.0,379.52281850618533
test,1442.65,551.0327503244591
test,347.29999999999995,786.4684145590584
test,115.6,380.80304163806886
test,1014.05,413.9709821414747
test,35.0,351.43395698641103
test,1499.15,406.69541047220076
test,681.8,496.0426635933818
test,194.0,366.5980629328036
test,624.3,587.0576992079566
test,9.8,396.85279585581293
test,309.7,576.790184819158
test,148.6,414.18868508786903
test,867.85,401.3289774631769
test,361.6,446.4988400901238
test,539.3,459.82292817689995
test,162.0,389.76436486318113
test,7.0,605.2007163725449
test,309.4,479.4165153197686
test,337.9,273.4157089166062
test,571.4,532.830492965639
test,8.399999999999999,417.69363367138914
test,264.2,401.48380538499185
test,1480.4499999999998,568.7262363201753
test,1063.25,522.4927949206548
test,193.6,470.30861529213064
test,498.99999999999994,475.923230848294
test,26.59999999999999,483.1981156790216
test,210.6,464.7139709596496
test,749.5,710.5112990901146
test,961.1,351.4649718610891
test,159.2,660.0960806785513
test,1284.9,680.9061914213555
test,830.8,440.51829109644143
test,35.8,287.82776121011375
test,1192.0,413.3051478243377
test,209.8,539.0247771661391
test,422.9,588.8574430006145
test,247.0,449.77543344898663
test,15.4,455.47540631838535
test,280.4,645.7520565805189
test,970.05,508.31091158696114
test,360.0,434.82025548696606
test,369.4,578.1118044848267
test,71.0,424.05107463560745
test,878.1999999999999,350.69105319869266
test,538.6999999999999,495.6194811699703
test,325.29999999999995,463.84695937223086
test,133.79999999999998,222.84823007986185
test,11.2,286.21774988585855
test,138.8,368.929801190362
test,85.6,341.8717921861226
test,114.0,586.4404710237766
test,243.4,383.9959402778856
test,624.3,485.8988904992108
test,32.199999999999996,510.8179884642506
test,125.3,390.5793132271599
test,671.9999999999999,500.9969937218054
test,766.7,378.05358895414736
test,762.95,261.53297127673625
test,379.1,456.60437852181815
test,65.19999999999999,419.97176898669323
test,617.8,683.9514855296605
test,901.9,589.7907968757193
test,605.1,527.5943106044793
test,141.3,235.0608388927173
test,1336.15,529.7865856526042
test,273.0,517.6206499822961
test,528.0,458.02835705741086
test,639.8,254.2217379223692
test,891.4000000000001,300.757203227344
test,90.6,396.67003134256373
test,439.2999999999999,388.8006158028711
test,309.5,306.05547475476635
test,515.1999999999999,299.1262232167054
test,236.8,354.62813738565455
test,26.6,498.1427984313525
test,5.6,519.0580448081723
test,6.999999999999999,580.8161379914015
test,497.19999999999993,291.1618634439933
test,150.8,176.1235940971007
test,736.0,365.03361847449673
test,132.0,343.0045611666243
test,65.4,180.65951982960524
test,28.8,284.46319620946025
test,115.8,278.12564343571216
test,432.4,563.9490409603708
test,103.2,275.99239646113153
test,97.8,496.9372479647346
test,232.8,447.0625034022875
test,361.0,439.6325590569677
test,175.39999999999998,313.1626669437935
