dataset_split,NFL_production_value,ridge_prediction
test,940.4,590.7764309486266
test,30.199999999999996,359.9647075501963
test,458.75,395.4576195154325
test,99.0,300.9229724576711
test,433.2999999999999,356.362342638899
test,434.8,311.2801199068369
test,21.0,343.8942384668888
test,39.2,277.1431673914021
test,518.5,482.5344771756323
test,1120.7999999999995,440.93753606084624
test,522.6,325.2102886226462
test,296.9,307.400855650281
test,827.3,501.5184203139521
test,1466.6999999999998,506.85209440411774
test,1236.6999999999998,343.7437476058912
test,1015.8,290.92223214881193
test,452.0,435.61871445157857
test,312.4,267.0424468222709
test,141.39999999999998,451.01589544231786
test,1642.1,665.8097036283998
test,1344.5,338.4159894033803
test,331.0,438.0786046694338
test,909.6,403.3190682927691
test,317.4,441.5558300849855
test,248.0,303.5082855529353
test,1442.65,515.3010766290358
test,347.29999999999995,1067.2453650357672
test,115.6,313.42483824780777
test,1014.05,334.54050286479145
test,35.0,340.1285055903138
test,1499.15,354.2991969733904
test,681.8,454.57932599774426
test,194.0,325.22159720592975
test,624.3,601.9134759448198
test,9.8,387.25828147753293
test,309.7,481.27181970292514
test,148.6,383.3323911039724
test,867.85,333.63760385902543
test,361.6,369.7729945165689
test,539.3,364.386322171928
test,162.0,325.0807099369893
test,7.0,510.90659421022946
test,309.4,392.30005964948333
test,337.9,208.50932720818386
test,571.4,487.3032324102212
test,8.399999999999999,348.91394113606435
test,264.2,326.6004052112412
test,1480.4499999999998,480.30043673400604
test,1063.25,476.27370574365193
test,193.6,445.0462021568064
test,498.99999999999994,338.27530989362987
test,26.59999999999999,414.389226491725
test,210.6,405.95354928016224
test,749.5,781.6784150808882
test,961.1,278.66032378555013
test,159.2,728.3385396293826
test,1284.9,651.5386759835211
test,830.8,406.64879616396234
test,35.8,228.21889723712553
test,1192.0,330.9980635675193
test,209.8,543.9110884443145
test,422.9,554.6519361105602
test,247.0,396.54413583883183
test,15.4,440.2373937062736
test,280.4,719.9500619492239
test,970.05,501.9543151073907
test,360.0,386.7401730562506
test,369.4,555.0142600950616
test,71.0,320.7471220981922
test,878.1999999999999,258.359297820847
test,538.6999999999999,395.84875262145937
test,325.29999999999995,347.31684252381615
test,133.79999999999998,202.89041079422762
test,11.2,251.97163261896154
test,138.8,276.5159737452632
test,85.6,235.38401553553737
test,114.0,547.3356928570321
test,243.4,329.7328631751523
test,624.3,480.6585321778719
test,32.199999999999996,383.02743583453406
test,125.3,318.87400228611926
test,671.9999999999999,423.91373630947396
test,766.7,303.5266960287585
test,762.95,208.33185229522064
test,379.1,342.2441754549484
test,65.19999999999999,362.4188882648316
test,617.8,701.9894513337612
test,901.9,592.3422758116793
test,605.1,469.343871610323
test,141.3,184.36463178191045
test,1336.15,518.0710275242634
test,273.0,458.2157245727208
test,528.0,481.9479037983778
test,639.8,206.63534239223227
test,891.4000000000001,237.629089110857
test,90.6,386.27936058541036
test,439.2999999999999,329.77336895599274
test,309.5,267.09625428859954
test,515.1999999999999,277.3410551685669
test,236.8,315.29234932476544
test,26.6,489.72743586606725
test,5.6,445.9299699602579
test,6.999999999999999,642.4614093080888
test,497.19999999999993,268.04058138813434
test,150.8,202.99987543499395
test,736.0,314.33543459220203
test,132.0,303.8855949183846
test,65.4,206.88630722647227
test,28.8,277.6997358400138
test,115.8,245.4958449165217
test,432.4,697.324444001122
test,103.2,242.91966902874356
test,97.8,448.429288782844
test,232.8,393.44725625395847
test,361.0,408.31605398784376
test,175.39999999999998,298.6160440937399
