dataset_split,NFL_production_value,ridge_prediction
test,940.4,631.7784291023296
test,30.199999999999996,443.49188442100905
test,458.75,457.0658913255991
test,99.0,390.74733187415245
test,433.2999999999999,404.7926500284094
test,434.8,368.4313085241234
test,21.0,401.93918203579483
test,39.2,339.0105104137858
test,518.5,478.07826163601857
test,1120.7999999999995,505.63844264096826
test,522.6,397.4009527799343
test,296.9,370.131155585229
test,827.3,501.6476554748996
test,1466.6999999999998,598.4370776386489
test,1236.6999999999998,410.8608537593819
test,1015.8,363.6669317705559
test,452.0,506.60939594128183
test,312.4,317.44589922421517
test,141.39999999999998,508.03198365482183
test,1642.1,635.7314370477103
test,1344.5,411.49544263214386
test,331.0,499.1398315169353
test,909.6,487.8832038022597
test,317.4,490.04192945179415
test,248.0,379.5504939202624
test,1442.65,550.7841857139316
test,347.29999999999995,786.5423973119398
test,115.6,380.72199240962766
test,1014.05,413.934348635126
test,35.0,351.5343482639115
test,1499.15,406.6452469482272
test,681.8,496.0903888557614
test,194.0,366.6977464140234
test,624.3,587.085211756949
test,9.8,396.91084267981114
test,309.7,576.5034714776433
test,148.6,414.22192824763675
test,867.85,401.3543180457301
test,361.6,446.4262895748575
test,539.3,459.81792727315235
test,162.0,389.7375834499534
test,7.0,605.0032195930044
test,309.4,479.5589055935468
test,337.9,273.2723981785847
test,571.4,532.8230607536899
test,8.399999999999999,417.6608809969623
test,264.2,401.4945236266842
test,1480.4499999999998,568.4376395519556
test,1063.25,522.4352436261527
test,193.6,470.21894710475465
test,498.99999999999994,475.6714678143869
test,26.59999999999999,483.0313905578405
test,210.6,464.5006517187782
test,749.5,710.0555084763005
test,961.1,351.4173834784292
test,159.2,659.6938925530703
test,1284.9,680.6577291088969
test,830.8,440.44153281641076
test,35.8,287.58924815518384
test,1192.0,413.2881036356529
test,209.8,538.8102444127771
test,422.9,588.6522829961112
test,247.0,449.65838696256554
test,15.4,455.37302397692633
test,280.4,645.6523179595721
test,970.05,508.3257185712775
test,360.0,434.74817529030895
test,369.4,577.8469516963212
test,71.0,423.89843115176245
test,878.1999999999999,350.3033670862196
test,538.6999999999999,495.1539059194928
test,325.29999999999995,463.29085369166773
test,133.79999999999998,222.67033131311425
test,11.2,286.17719390514407
test,138.8,368.46986317247143
test,85.6,341.5582614650715
test,114.0,586.2633430957578
test,243.4,384.11999060196115
test,624.3,485.94432254983747
test,32.199999999999996,510.764035800253
test,125.3,390.58931479718547
test,671.9999999999999,500.973325106073
test,766.7,377.84237551467635
test,762.95,261.5126300022142
test,379.1,456.53327883949254
test,65.19999999999999,419.9314402382601
test,617.8,683.8451432020477
test,901.9,589.8105571349906
test,605.1,527.390392917893
test,141.3,235.27958639470407
test,1336.15,529.9702488379336
test,273.0,517.516032576427
test,528.0,458.2435713315937
test,639.8,254.1960514477008
test,891.4000000000001,300.83819158388974
test,90.6,396.88744432909914
test,439.2999999999999,388.9481047417298
test,309.5,306.0496472744368
test,515.1999999999999,299.46157830309744
test,236.8,354.8397910689665
test,26.6,497.87654405642445
test,5.6,518.4633113608379
test,6.999999999999999,580.6345761723994
test,497.19999999999993,291.44167156412016
test,150.8,176.61509583426425
test,736.0,365.2945287852077
test,132.0,343.3361553126469
test,65.4,181.03548548362664
test,28.8,284.7477661175999
test,115.8,278.1031300649879
test,432.4,564.3612585981551
test,103.2,276.1444537893859
test,97.8,496.95793115016255
test,232.8,447.1027648474385
test,361.0,439.9453409582616
test,175.39999999999998,313.5478141132647
