dataset_split,NFL_production_value,elastic_net_prediction
test,940.4,606.0042304728673
test,30.199999999999996,419.69064380747625
test,458.75,444.74666604020615
test,99.0,390.84857010424753
test,433.2999999999999,412.12270346452567
test,434.8,382.8007757868683
test,21.0,400.27075720536106
test,39.2,360.9784069489184
test,518.5,521.2240124879671
test,1120.7999999999995,492.0465816365827
test,522.6,401.0870197053711
test,296.9,372.9010902516992
test,827.3,482.45496254758723
test,1466.6999999999998,576.3755745687901
test,1236.6999999999998,406.2708707394888
test,1015.8,374.64403119677837
test,452.0,499.2147213429045
test,312.4,332.64036657482035
test,141.39999999999998,495.32625924923184
test,1642.1,581.2300587763895
test,1344.5,416.9492585151107
test,331.0,481.639419132539
test,909.6,476.16845515298814
test,317.4,476.4223859671906
test,248.0,398.7314106683742
test,1442.65,510.66921143309423
test,347.29999999999995,760.6594105789318
test,115.6,393.0388866209669
test,1014.05,421.7896582401049
test,35.0,376.6463565829324
test,1499.15,414.1588727367049
test,681.8,489.4218807035389
test,194.0,399.9560145877749
test,624.3,569.0045235488669
test,9.8,409.7530255551536
test,309.7,533.9539357435176
test,148.6,422.7201041625251
test,867.85,409.6923821188609
test,361.6,434.99388878064644
test,539.3,470.34527394681726
test,162.0,395.37763996945006
test,7.0,566.8572893357077
test,309.4,494.6582861344692
test,337.9,295.17656847808746
test,571.4,534.31955215849
test,8.399999999999999,436.12259415877537
test,264.2,424.6523154515151
test,1480.4499999999998,526.7872473678954
test,1063.25,528.1150937805256
test,193.6,461.77572342304853
test,498.99999999999994,448.54322652803705
test,26.59999999999999,465.30456769069764
test,210.6,442.34189406810816
test,749.5,623.0876287530538
test,961.1,376.8436067735387
test,159.2,624.9033912666833
test,1284.9,623.3080994934054
test,830.8,438.22981646587135
test,35.8,287.1552065624278
test,1192.0,429.56859117305015
test,209.8,511.48982132473475
test,422.9,556.8384178808124
test,247.0,444.7267508410362
test,15.4,469.8394650734697
test,280.4,627.8946136457247
test,970.05,523.865510698507
test,360.0,451.08373823173366
test,369.4,565.907290695779
test,71.0,430.17838722458816
test,878.1999999999999,350.07377616241934
test,538.6999999999999,465.46261566207113
test,325.29999999999995,445.8611354535446
test,133.79999999999998,238.36282926693534
test,11.2,325.39620752882854
test,138.8,367.84331723655487
test,85.6,353.7195275175119
test,114.0,546.9489561553671
test,243.4,397.53705165013474
test,624.3,471.9652647333634
test,32.199999999999996,473.74734445772674
test,125.3,401.86682901621873
test,671.9999999999999,461.9900863149705
test,766.7,367.4420161526091
test,762.95,278.40543021172925
test,379.1,428.4432684059372
test,65.19999999999999,400.90506961306215
test,617.8,639.4236978688782
test,901.9,556.462273028549
test,605.1,496.53358541964667
test,141.3,273.80659697631745
test,1336.15,532.1085089540521
test,273.0,488.3687395935065
test,528.0,447.95482011962196
test,639.8,267.58916150453535
test,891.4000000000001,319.09389127519756
test,90.6,410.34233996066695
test,439.2999999999999,401.2402777206551
test,309.5,299.4438712510005
test,515.1999999999999,345.5897805814762
test,236.8,368.7904486202849
test,26.6,445.1586724860721
test,5.6,453.6478328557963
test,6.999999999999999,541.0031747389237
test,497.19999999999993,334.4311979406456
test,150.8,253.96897730150812
test,736.0,395.18600274883
test,132.0,360.41430955671314
test,65.4,210.20523816277006
test,28.8,333.003445787236
test,115.8,292.7880112116509
test,432.4,575.3957917923877
test,103.2,316.28869736070226
test,97.8,496.1990960923322
test,232.8,458.2239513118343
test,361.0,456.68648110343855
test,175.39999999999998,352.6443133628145
