dataset_split,NFL_production_value,elastic_net_prediction
test,940.4,607.3203982856515
test,30.2,418.4190708003236
test,458.75,443.99798402221563
test,99.0,389.7418362489453
test,433.3,412.3467389468187
test,434.8,383.8872672532282
test,21.0,402.04767713265403
test,39.2,362.3285765806764
test,518.5,522.2942939624613
test,1120.7999999999995,492.9437270689956
test,522.6,401.65262720200934
test,296.9,372.774668291519
test,827.3,481.55969165645575
test,1466.6999999999998,576.6274197804606
test,1236.6999999999998,407.11183232261163
test,1015.8,374.34781710441956
test,452.0,500.8061185472699
test,312.4,330.3533848207213
test,141.39999999999998,496.1284622348165
test,1642.1,579.7041284708678
test,1344.5,415.39239158467433
test,331.0,481.08153733521885
test,909.6,475.7326558841061
test,317.4,477.62319685274656
test,248.0,397.1382605312062
test,1442.65,509.34667578180586
test,347.29999999999995,762.5356565700944
test,115.6,390.30235301970094
test,1014.05,419.96654127643717
test,35.0,376.8881607254815
test,1499.15,413.98807908558706
test,681.8,491.56245290839325
test,194.0,397.32660052598345
test,624.3,570.2231435293236
test,9.8,408.89222769257333
test,309.7,530.5546337278238
test,148.6,422.85338205878764
test,867.85,406.6862285608678
test,361.6,432.43413992449445
test,539.3,467.6257966115568
test,162.0,393.24435194324093
test,7.0,565.4434569016765
test,309.4,496.3939826943854
test,337.9,287.73852568413463
test,571.4,532.4931321886573
test,8.399999999999999,433.92030199908936
test,264.2,421.2857542282342
test,1480.4499999999998,524.1510894761351
test,1063.25,524.84113334315
test,193.6,460.8411127066099
test,499.0,443.09908088150496
test,26.599999999999994,460.40547815700165
test,210.6,437.80270530980835
test,749.5,621.3146102813347
test,961.1,372.80548494954314
test,159.2,620.9042922391695
test,1284.9,620.7706844724039
test,830.8,435.195108820088
test,35.8,279.5863865628053
test,1192.0,425.3858666946386
test,209.8,507.06313378960954
test,422.9,552.9179527054781
test,247.0,440.5681925789198
test,15.4,464.86297336543225
test,280.4,626.9477300964586
test,970.05,522.1816303551873
test,360.0,447.1520358586132
test,369.4,560.1683141234163
test,71.0,423.06342508299554
test,878.1999999999999,338.46966975650565
test,538.6999999999999,455.9339252021486
test,325.29999999999995,432.87334042445525
test,133.79999999999998,231.60255460456085
test,11.2,318.28838551203796
test,138.8,354.6096641441426
test,85.6,341.7567649686665
test,114.0,547.2420617672469
test,243.4,401.4193500633372
test,624.3,476.0856169693102
test,32.2,477.23767257362795
test,125.3,402.3543076376579
test,671.9999999999999,466.50804168778564
test,766.7,366.2207145009321
test,762.95,277.654381636059
test,379.1,430.4570007134413
test,65.19999999999999,402.5847484612086
test,617.8,642.6786603007275
test,901.9,560.743527395043
test,605.1,495.48462100013245
test,141.3,274.2761706193787
test,1336.15,537.8114975491906
test,273.0,491.78836673252516
test,528.0,457.0375874351144
test,639.8,268.8468922113003
test,891.4000000000001,320.82401330442207
test,90.6,415.8646108083959
test,439.3,407.89945132686444
test,309.5,302.40785280546805
test,515.1999999999999,351.4825097231841
test,236.8,375.2692816081817
test,26.6,447.3801349312077
test,5.6,448.6345690397145
test,6.999999999999999,541.9550867224727
test,497.19999999999993,340.39782595878586
test,150.8,258.9434277890866
test,736.0,401.9105281900904
test,132.0,368.2717517916848
test,65.4,219.97260454812903
test,28.8,337.6018499902954
test,115.8,294.6595426890504
test,432.4,585.3502520962882
test,103.2,318.7715611163683
test,97.8,498.6499309689464
test,232.8,461.4021210470382
test,361.0,464.1609099177391
test,175.39999999999998,360.10811974047306
