dataset_split,NFL_production_value,elastic_net_prediction
test,940.4,497.301746807242
test,30.199999999999996,367.8172232145108
test,458.75,351.7711917049322
test,99.0,358.966721892918
test,433.2999999999999,367.8172232145108
test,434.8,350.97907714718144
test,21.0,376.05083435996306
test,39.2,349.1645619948666
test,518.5,458.4288317618245
test,1120.7999999999995,385.97158026981657
test,522.6,393.748128320214
test,296.9,376.9044522188869
test,827.3,384.14557129452226
test,1466.6999999999998,497.301746807242
test,1236.6999999999998,358.39970776088757
test,1015.8,367.8172232145108
test,452.0,388.4352833315845
test,312.4,358.966721892918
test,141.39999999999998,359.7784308698509
test,1642.1,389.23078407046
test,1344.5,350.3467813581527
test,331.0,360.67361076376403
test,909.6,376.9044522188869
test,317.4,378.36041106448323
test,248.0,358.966721892918
test,1442.65,393.0430601851553
test,347.29999999999995,761.9638422867016
test,115.6,358.966721892918
test,1014.05,367.8172232145108
test,35.0,352.64476221594674
test,1499.15,351.9298476396053
test,681.8,379.219694525161
test,194.0,350.3467813581527
test,624.3,387.1133406579944
test,9.8,351.13734483681424
test,309.7,362.6547218879395
test,148.6,351.3748918323843
test,867.85,337.5223964743771
test,361.6,289.4933252542603
test,539.3,376.89064263498716
test,162.0,341.4824118398678
test,7.0,531.4793822775576
test,309.4,487.3199680855314
test,337.9,284.292743366494
test,571.4,502.57287915609777
test,8.399999999999999,380.21817387541347
test,264.2,483.62348101539055
test,1480.4499999999998,396.12251554707916
test,1063.25,510.66805060880756
test,193.6,486.2852877824704
test,498.99999999999994,342.56024709846577
test,26.59999999999999,346.92718418405696
test,210.6,358.15977804001153
test,749.5,561.4720316510449
test,961.1,370.7677505978322
test,159.2,781.7188909299118
test,1284.9,358.7655021323406
test,830.8,365.67619918055385
test,35.8,232.4410434093832
test,1192.0,351.1966941100074
test,209.8,399.636027625145
test,422.9,335.2999402829625
test,247.0,375.62581141108325
test,15.4,489.78681279140267
test,280.4,773.4035651955339
test,970.05,502.5836688905039
test,360.0,382.3860350316944
test,369.4,507.87410700923033
test,71.0,342.4543884019494
test,878.1999999999999,284.9534582144629
test,538.6999999999999,483.09764386962456
test,325.29999999999995,340.54776266327553
test,133.79999999999998,224.77754139168118
test,11.2,377.1009700480953
test,138.8,259.9050513010352
test,85.6,258.6272088808345
test,114.0,477.12193018907294
test,243.4,354.1040521892456
test,624.3,374.5449049950398
test,32.199999999999996,369.25560190246057
test,125.3,369.22530538318836
test,671.9999999999999,370.2526594043414
test,766.7,349.2672394386873
test,762.95,339.25470597779434
test,379.1,283.901454249936
test,65.19999999999999,380.073287043346
test,617.8,551.027365663575
test,901.9,381.74388768030326
test,605.1,345.271690023802
test,141.3,268.04567350425845
test,1336.15,520.2883273882024
test,273.0,490.23225367046985
test,528.0,476.16577278446664
test,639.8,256.7120481422283
test,891.4000000000001,259.5781184576016
test,90.6,344.80758098453526
test,439.2999999999999,481.8899983255509
test,309.5,260.268663728699
test,515.1999999999999,343.9147470287169
test,236.8,286.4550003367126
test,26.6,264.9664017774388
test,5.6,339.9609084595386
test,6.999999999999999,412.41854576372305
test,497.19999999999993,360.4517810509024
test,150.8,252.09487542226873
test,736.0,354.953984786361
test,132.0,336.2860648529095
test,65.4,237.92945266916365
test,28.8,355.65847009179635
test,115.8,347.0375452381995
test,432.4,481.2105789977534
test,103.2,370.34008763541766
test,97.8,458.55224402220375
test,232.8,514.2359581536313
test,361.0,360.9870627310441
test,175.39999999999998,338.97275468439904
